longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
133.735417,-18.223536,299.75,299.335456462211,-0.0074122863325427,-0.00214510651941316,-0.00253533935862642,201.858864360393,814334.755438104,130,143.822452832497
133.736548,-18.225005,298.25,298.90136559718,0.00312689944193368,-0.000614838500244525,-0.00156174396107206,239.3911183435,814537.118442123,130,138.358627083487
133.738057,-18.226617,299,298.753894455573,-0.00408038113611934,-0.00338533207083102,-0.00188262692884665,489.410410772306,814776.971871871,130,134.343826953773
133.741376,-18.229698,297,297.094575827079,0.00289312818751666,0.00300065367685546,0.00256336548155504,1208.02720016828,815267.119442305,130,133.668197490446
133.749662,-18.23721,300.5,300.724656973453,0.00391923583555048,0.000397303204644533,0.000924572709660111,127.392724605964,816476.879262099,130,133.654747005267
133.750536,-18.238002,301,300.775343026547,-0.00274573227085879,-0.00686185476109568,0.000248930855031574,636.382093600753,816604.454498933,130,134.507725714705
133.75484,-18.24202,299.25,296.401863406868,-0.0300959715739045,-0.0092123609006442,-0.0261248266883233,74.6294861289253,817241.805642304,130,133.892839254073
133.75535,-18.242486,297,295.713328078451,-0.0183502399165574,-0.0108524009367887,-0.0263491376553708,149.514331053981,817316.543905125,130,141.049305430149
133.756242,-18.243534,294.25,294.087086439561,-0.0328708402311002,-0.0155479984807862,-0.0271301790366293,68.2389545978127,817466.388884548,130,146.14056088025
133.756603,-18.244045,292,293.023127806297,-0.023650321953364,-0.0171408357831522,-0.0273763021360464,136.978602649602,817534.813955423,130,149.260225277516
133.757268,-18.245107,288.75,290.667862412389,-0.0315348439335014,-0.0286590366920535,-0.0274604072287234,315.917924711999,817672.207181384,130,153.892128992166
133.758589,-18.247667,278.75,281.580332943205,-0.0181985972909797,-0.0221300270830948,-0.0212932958338067,780.228357009406,817989.211602907,130,154.345122423311
133.761799,-18.254014,264.5,264.250999762388,-0.0197639574587714,-7.90473376397359e-05,-0.0082468614083956,25.2040527518465,818772.152540055,130,156.112514406904
133.761896,-18.254222,264,264.249000237612,0.00336271936856431,0.00300577211820935,-0.00815437668181152,518.6059265392,818797.447822997,130,154.379910564096
133.764027,-18.258442,265.75,265.813239368073,0.000849377176035297,0.000419664645372662,0.00178863004310938,293.329539650768,819317.85800652,130,153.700120491796
133.765262,-18.260815,266,265.936760631927,0.00456246324761642,0.00462657951513941,0.00362321038054233,982.861726360815,819612.191250847,130,154.651706673775
133.769261,-18.268831,270.5,270.5,0.000894281946764932,0.000894281946764932,0.000894281946764932,2228.6790537006,820598.49372204,130,154.392947171756
133.778416,-18.286968,272.5,272.5,-0.00249282597094781,-0.00249282597094781,-0.00249282597094781,1998.78482402835,822834.924272913,130,154.501479855407
133.786595,-18.303249,267.5,267.5,-0.000378491228277379,-0.000378491228277379,-0.000378491228277379,658.260682687285,824840.675858182,130,153.825119113477
133.789355,-18.30858,267.25,267.25,-0.00414318108464545,-0.00629955662407681,-0.00414318108464545,661.426468531306,825501.193115609,130,154.61992928705
133.79205,-18.313973,264.5,263.068693318136,-0.023473518096424,-0.00303483726301937,-0.0117110304726747,137.970374548352,826164.930521323,130,152.574463282835
133.792654,-18.315078,261.25,262.648584167546,0.00323500304831487,-0.000932622403264044,-0.00774644820026757,385.284727924331,826303.358985327,130,147.847355651222
133.794602,-18.31802,262.5,262.288221516278,-0.00467432677464736,0.00021388354519946,-0.00253328307376384,53.3295413080762,826689.756036832,130,147.798397094333
133.794872,-18.318427,262.25,262.299660703193,0.00259129987552409,4.94036429996318e-05,-0.00270439857759898,96.200533422185,826743.239285067,130,147.653451378445
133.795361,-18.31916,262.5,262.304426991816,-0.00984684840366017,-0.00022661730481297,-0.00293266722542411,50.6305588551348,826839.7157457,130,147.704706235705
133.795618,-18.319546,262,262.292920265245,0.00048760342957705,0.000201945590984345,-0.00296703566419788,1022.498836697,826890.491772641,130,147.574530688475
133.800827,-18.32733,262.5,262.5,0.0010408131507162,0.00124800807380207,0.0010408131507162,2874.17096630221,827915.915159854,80,147.477096269408
133.81551,-18.349186,265.5,266.097211286844,0.00378325791337498,0.00248798081091151,0.0139209969354137,263.570727681568,830798.275855089,80,147.463288483561
133.816857,-18.35119,266.5,266.754838689268,0.0444001817374009,0.00282799284559795,0.0216686786121781,16.8327771968505,831062.597043832,80,147.474100451911
133.816943,-18.351318,267.25,266.802577375444,0.00696370844954359,0.0136207725613474,0.0218934914316069,429.577420372622,831079.477765078,80,147.403678324394
133.819142,-18.354582,270.25,272.670741530973,0.0141920009209542,0.0114362002135348,0.0161586806955089,228.319857353979,831510.275741234,80,148.242026104477
133.820284,-18.356333,273.5,275.289595337422,0.0226397194426419,0.0060587103780121,0.01407060783323,77.0808186848219,831739.262606291,80,145.384095046361
133.8207,-18.356905,275.25,275.757845897604,-0.0221589325634999,0.00504421317891027,0.0128467322157648,45.0119631967623,831816.547177007,80,143.217940561911
133.820956,-18.35723,274.25,275.985448482356,0.0197319337444138,0.00456889749205095,0.0118693113568506,25.2839769341373,831861.668318065,80,139.786428699321
133.821111,-18.357404,274.75,276.101208456976,0.040954469237835,0.00427136191996937,0.0112381264126524,24.3589135623261,831887.004664378,80,137.574031657408
133.821267,-18.357566,275.75,276.205446153634,0.038074053899723,0.00402689879862231,0.0105771782431065,19.6564166408529,831911.408370898,80,135.827373371912
133.821397,-18.357693,276.5,276.28473192922,0.0466985330884722,0.00370613542468902,0.0100082173859706,42.7411014722262,831931.097305482,80,132.495710855943
133.821696,-18.357953,278.5,276.443343246918,0,0.00339839992632547,0.0086722091144555,20.6623564834912,831973.894066345,80,128.195536039431
133.82185,-18.358068,278.5,276.513622458787,-0.00407098494595989,0.00332099811752231,0.00798384155371422,61.3755045745532,831994.57407542,80,125.282962589073
133.822325,-18.358387,278.25,276.717565240724,-0.0115824284356133,0.00246889735559162,0.00579180022972809,21.5788706622673,832055.983936237,80,121.701245152298
133.822499,-18.358489,278,276.770852683453,-0.0386590302083917,0.00220715874879495,0.00500240689763806,51.7176795841855,832077.567391028,80,117.399369437308
133.822934,-18.358703,276,276.884981913367,-0.00135329369011071,0.000198202217397062,0.00308273141364343,554.433067663686,832129.275970961,80,114.515166446912
133.827712,-18.360771,275.25,276.994826195753,0.00974072065354011,0.0053116697872162,0.0160624742269765,128.381877912481,832683.479059048,80,113.979003336714
133.828823,-18.36124,276.5,277.676443082088,-0.0135010156230954,0.00589336085950674,0.0207045505319098,37.0323178279832,832811.802261221,80,119.303532683762
133.829129,-18.361403,276,277.894688552271,0.00835107650265771,0.00608976816865799,0.0221074390363156,29.9266911648436,832848.834261925,80,122.588358163428
133.829368,-18.361548,276.25,278.076991452918,0.0322507939704556,0.00631500400469015,0.0232366019399549,61.9531301274508,832878.769826303,80,126.038558425943
133.829843,-18.361876,278.25,278.468479385652,0.033254016305425,0.00649427545520584,0.0255157436670154,30.0290245384298,832940.762301422,80,130.063316633532
133.830061,-18.36205,279.25,278.663703103382,0.035289617105897,0.00659237054997512,0.0265733572560408,42.4243325477164,832970.822771525,80,134.328199359153
133.830349,-18.362317,280.75,278.943802309896,0.0522876677531645,0.00667012771229687,0.0279954052585763,71.4757049519281,833013.310545344,80,143.800105875339
133.83075,-18.362837,284.5,279.421745796228,0.0321878359544499,0.0431783151151925,0.0301576731579384,642.92093925183,833084.96380581,80,142.470014511269
133.83447,-18.367433,305.25,307.264487894649,0.0218168018587844,0.00478416117212523,0.0208164057533245,102.812035419245,833729.394623555,80,148.537396319055
133.83498,-18.368224,307.5,307.757811201979,0.0257856727274587,0.00502092760306496,0.019847200840409,125.534524244853,833832.509783311,80,158.584301083043
133.835416,-18.369279,310.75,308.390508870806,0.0105018289967347,0.0134011514412236,0.0183702900417188,711.231341976589,833958.520831892,80,162.916811712405
133.837404,-18.375418,318.25,317.961313904462,-0.00589705994234957,0.00108309215270375,0.00033535761744016,211.127777730557,834672.655891535,80,161.240334256719
133.83805,-18.377223,317,318.190894414034,0.0130685817244184,0.00255180560177748,0.00181929707914403,190.514279835088,834884.623469018,80,162.536646474458
133.838594,-18.378864,319.5,318.679024250932,-0.00647668264413799,0.00204394234302301,-0.000349523454054433,76.8897581831015,835075.91107221,80,161.92359952532
133.838821,-18.379524,319,318.836814644731,-0.0021152850246502,-0.00202898938196797,-0.00131730735127473,1883.32825529096,835153.11000818,80,162.748672405852
133.844136,-18.395765,315,315,-0.00231640422250845,-0.00231640422250845,-0.00231640422250845,1397.3797214384,837044.105305494,80,162.368266689985
133.848164,-18.40779,311.75,311.75,0.00851034244094909,0.00936284653695275,0.00851034244094909,1111.74786980708,838447.139437251,80,162.611736551705
133.851326,-18.41737,321.25,322.201693865118,0.0131134185955361,0.00162309398598974,0.0035935678267481,227.844564791802,839563.401293461,80,161.946236934211
133.851998,-18.419326,324.25,322.572993468262,-0.0156921569660583,0.0013337380358385,0.000221820470234097,222.102042805269,839792.161476355,80,164.104367764237
133.852577,-18.421255,320.75,322.870447969565,0.0100901911699479,0.0117903713614908,0.00905832506760336,172.695555386349,840015.18452656,80,166.097174845194
133.852972,-18.422769,322.5,324.915345376194,0.0281275518882676,0.012668334702267,0.0128613446167465,176.966777519205,840188.614403141,80,165.597780558123
133.853391,-18.424317,327.5,327.166815971846,-0.00358778250607213,0.00799209695636449,0.0105041962359755,69.3807498601378,840366.329170202,80,167.585360328143
133.853533,-18.424929,327.25,327.723722139923,0.0160211572364984,0.00576775057720738,0.00879900458791693,62.1331490090945,840436.009795183,80,172.130717548002
133.853614,-18.425485,328.25,328.083703691418,0.0238100656956839,0.00535223535515283,0.00728543803381058,41.8008446085097,840498.421918391,80,174.666360101301
133.853651,-18.425861,329.25,328.30845212577,0.0125935553789293,0.00278663292219281,0.00612263848867372,59.2802736580061,840540.413025537,80,175.631323142958
133.853694,-18.426395,330,328.474399671857,-0.0119120954993191,0.00186523661162773,0.00427747168150067,104.451710267241,840599.964147329,80,176.5994132926
133.853753,-18.427337,328.75,328.670119911576,-0.00493937719187359,-0.0035262564324867,-3.86281959973931e-05,201.527462162487,840704.894541426,80,177.521249327571
133.853836,-18.429156,327.75,327.956215661319,-0.0224311762064895,-0.0205384494528979,-0.00952766049213588,410.421808025047,840907.347569138,80,176.758535071286
133.854057,-18.432858,318.5,319.486953760468,-0.000619471678349855,-0.00184224963477344,-0.00294673046821643,803.453967248175,841319.650894653,80,177.02591800766
133.854454,-18.440107,318,318,0.00842959167029784,0.00718810330435002,0.00842959167029784,708.509903569964,842126.790193377,80,177.315822426523
133.85477,-18.446501,324,323.11630251653,0.00708914855003939,-0.00236762084661467,-0.00894625337994343,35.1032137680485,842838.551583248,80,178.285943869533
133.85478,-18.446818,324.25,323.032809217183,0,-0.00239172775995695,-0.00900596610207804,40.3685084889778,842873.816158425,80,174.47719012838
133.854817,-18.447181,324.25,322.935819669752,-0.00925698228669032,-0.00237441382915968,-0.00896741698219593,53.773319291458,842914.368166105,80,170.444739109934
133.854902,-18.44766,323.75,322.807573206986,-0.0490564776700259,-0.00252800934520757,-0.00873569223982385,40.561129026136,842968.379905837,80,167.741335798912
133.854984,-18.448018,321.75,322.704590416376,-0.0517179488459297,-0.0022460549112178,-0.00804997434199444,28.8562503094541,843009.11653184,80,165.237962645881
133.855054,-18.44827,320.25,322.639505010766,0.0273847424389788,-0.00218842007642069,-0.00745335122979744,45.4559971571841,843038.094138682,80,160.558485191693
133.855198,-18.448657,321.5,322.539637516257,0.0205563757370267,-0.00165359077721218,-0.00640944914474237,60.5753942742292,843083.728583438,80,157.455102955132
133.855419,-18.449162,322.75,322.439099404477,-0.00358081432630934,-0.000477630741987968,-0.00451735168947723,347.962883429451,843144.528402553,80,151.503133544386
133.856998,-18.451921,321.5,322.272367519859,0.0423967832851686,-0.00195899373280925,-0.004038210768825,35.2677714559874,843493.609517487,80,144.848937817994
133.857191,-18.452181,323,322.203099681965,0.0142494385997826,-0.00821035918803007,-0.00645023421801434,70.0132041174704,843528.968359184,80,141.955592265065
133.857601,-18.452678,324,321.626937476881,-0.0173059394625351,-0.0124690094474235,-0.0126794669256689,57.6948319615726,843599.14181268,80,133.854531670194
133.857996,-18.453038,323,320.906467442163,0,-0.0152336209937467,-0.017178988755407,38.4872091269451,843656.919673762,80,130.926796860847
133.858272,-18.453265,323,320.319459171072,-0.0368353433378139,-0.0231297553387247,-0.019992828602782,40.6756313448402,843695.450425115,80,126.551238113529
133.858582,-18.453483,321.5,319.377832942138,-0.0328781663254687,-0.0265650824144368,-0.0226377460471926,45.5865529692719,843736.15376548,80,124.10920630359
133.85894,-18.453713,320,318.166006317796,-0.0646843903464783,-0.0376698238901162,-0.0252234072089579,154.369555200995,843781.760307502,80,120.277383642677
133.860204,-18.454413,310,312.347744049647,-0.0468165157805876,-0.0381040029710641,-0.0283698207013699,117.286887872196,843936.14143645,80,128.832384962841
133.861071,-18.455075,304.5,307.872394061987,-0.0336991027058891,-0.0269308407003127,-0.0256161529790018,37.0092908781285,844053.535502336,80,138.049313281873
133.861306,-18.455323,303.25,306.873585732679,-0.00968226410067508,-0.0235167223080613,-0.0239902530713268,51.5199447869336,844090.614435746,80,142.210132189065
133.861606,-18.45569,302.75,305.658977082556,-0.0108654115778473,-0.0196218855530414,-0.021858335025141,68.8409875379293,844142.253636075,80,145.569884106897
133.861976,-18.456202,302,304.304428859325,-0.00852604023950618,-0.0140454247015302,-0.0191545225857378,496.967962070038,844211.277297084,80,149.212475746427
133.864395,-18.460053,297.75,297.302874517846,-0.00990689708823012,0.00130598969351208,0.000696326130314104,251.538287841819,844709.738118034,80,151.270797929188
133.865545,-18.462043,295.25,297.63242969994,0.0272273178946072,0.00849168715573449,0.00966076428856421,192.160341902298,844962.079309061,80,151.254287452499
